"estimate","std_error","t_value","p_value","year","upper","lower","pct_change","pct_change_upper","pct_change_lower"
0.338597016559152,0.462247565592435,0.732501459743098,0.46686407048039,2000-01-01,1.24460224512032,-0.567408212002021,19.7512966544804,72.6010772629161,-33.0984839539553
0.429322818110811,0.513998383274938,0.835261028206709,0.407058224309258,2001-01-01,1.43675964932969,-0.578114013108068,25.04358256672,83.8101479554544,-33.7229828220144
0.38598578972837,0.54672176207733,0.706000412827495,0.483063594994658,2002-01-01,1.45756044339994,-0.685588863943196,22.5156143276505,85.023515570164,-39.9922869148631
0.387269936141928,0.465363338568012,0.832188322641855,0.408775732359097,2003-01-01,1.29938207973523,-0.524842207451376,22.5905221251842,75.7965359091779,-30.6154916588094
0.747834953287807,0.583881546451201,1.28079908987209,0.205451240247721,2004-01-01,1.89224278433216,-0.396572877756547,43.6232727655962,110.37973386607,-23.1331883348777
0.157635524857952,0.31954336319345,0.493314970721267,0.623685410391549,2005-01-01,0.783940516717114,-0.46866946700121,9.1953143781177,45.7294097345993,-27.3387809783639
0.198167347450685,0.245425831972581,0.807442907936538,0.42276808917892,2006-01-01,0.679201978116943,-0.282867283215573,11.5596472364256,39.6197222716936,-16.5004277988424
1.17352711118171,0.818621505733726,1.43354053486524,0.157166300305242,2007-01-01,2.77802526241981,-0.430971040056393,68.4550689210699,162.049865735037,-25.1397278928969
2.65306362178391,1.44246881219793,1.83925198198314,0.0710884733165574,2009-01-01,5.48030249369184,-0.17417525012403,154.760509025069,319.68114016234,-10.1601221122014
8.72100673507648,4.02362735537326,2.16744891234279,0.0343922067768901,2010-01-01,16.6073163516081,0.834697118544886,508.720345207547,968.750508284856,48.6901821302372
4.76874211525544,1.99276469987508,2.39302819623128,0.0200266618972124,2011-01-01,8.6745609270106,0.86292330350028,278.173863267546,506.011033286288,50.3366932488041
8.30935535722217,3.4303201504886,2.42232648635977,0.0186235136134703,2012-01-01,15.0327828521798,1.58592786226452,484.707586427655,876.903632149752,92.5115407055578
5.39839767340239,2.53053259486906,2.1333049352331,0.037217206693441,2013-01-01,10.3582415593457,0.438553787459029,314.903406384859,604.224762333854,25.5820504358638
2.21233790957544,1.70855310114663,1.29486049224382,0.200588977356945,2014-01-01,5.56110198782283,-1.13642616867196,129.05176423592,324.394397220333,-66.290868748494
2.31853216825152,1.06614678591283,2.17468382298446,0.0338183395391684,2015-01-01,4.40817986864067,0.228884467862366,135.246367860691,257.141274239845,13.3514614815358
1.22446847193613,0.88769683025316,1.37937686629671,0.173166631432801,2016-01-01,2.96435425923232,-0.515417315360067,71.4266188138244,172.918949369542,-30.0657117418934
0.704673652067692,1.04673109886884,0.673213638946246,0.503531920470836,2017-01-01,2.75626660585061,-1.34691930171523,41.1055551759524,160.780623362293,-78.5695130103886
3.64423660109372,2.15380659346847,1.69199807083192,0.0961068325438057,2018-01-01,7.86569752429192,-0.577224322104473,212.578359132538,458.827802960163,-33.6710846950865
24.8936956624067,11.6488785407153,2.13700362446032,0.0369016891873527,2019-01-01,47.7254976022087,2.06189372260471,1452.11783863622,2783.95973686685,120.275940405582
8.67939901411886,2.58764535624076,3.35416868203609,0.00142030054450047,2020-01-01,13.7511839123507,3.60761411588698,506.293252234011,802.144435775646,210.442068692376
2.06935479501734,1.13458765323952,1.82388270232701,0.0734136729739354,2021-01-01,4.2931465953668,-0.154437005332107,120.711165311224,250.431066546178,-9.00873592372936
3.06101822119443,2.18399048287043,1.40157122716548,0.166465162187626,2022-01-01,7.34163956762047,-1.21960312523161,178.557624535416,428.258058809596,-71.1428097387642
