"","Main model","No PM","No LUC","Pop weight","1km boundary","10km boundary","No buffer (<5km v >5km)","Large buffer (<5km v >20km)","Conf & prob cases","Units w dengue"
"5km x Post-2008","6.91* (2.50)","4.07* (1.49)","6.02* (1.78)","12.1* (4.14)","  ","  ","6.27* (2.47)","7.09* (2.65)","7.16* (2.48)","7.44* (2.70)"
"1km x Post-2008","  ","  ","  ","  ","6.65* (1.90)","  ","  ","  ","  ","  "
"10km x Post-2008","  ","  ","  ","  ","  ","6.17* (2.18)","  ","  ","  ","  "
"Urban","-1.10 (0.556)","1.46 (2.83)","  ","-2.00* (0.513)","-1.01* (0.498)","-1.01* (0.499)","-1.04* (0.514)","-1.50* (0.611)","-0.854 (0.576)","-1.49* (0.729)"
"Agriculture","0.011 (0.165)","0.073 (0.158)","  ","0.060 (0.171)","0.005 (0.150)","0.020 (0.148)","0.015 (0.150)","-0.144 (0.147)","0.015 (0.167)","-0.014 (0.210)"
"Precipitation","5.49 (8.98)","0.800 (8.24)","7.43 (9.31)","4.35 (12.9)","3.69 (7.10)","3.61 (7.16)","4.17 (7.27)","8.10 (9.94)","4.83 (9.59)","1.88 (10.0)"
"Temperature","6.80 (4.24)","6.00 (4.12)","7.00 (5.03)","12.6* (3.64)","6.39 (3.79)","6.71 (3.81)","7.11 (3.90)","7.50 (4.62)","7.28 (4.98)","5.39 (4.86)"
"Temperature^2","0.448 (0.584)","0.046 (0.508)","0.210 (0.452)","2.62* (0.998)","0.363 (0.580)","0.376 (0.521)","0.311 (0.542)","0.478 (0.626)","0.422 (0.606)","0.525 (0.571)"
"R^2","0.275","0.232","0.273","0.412","0.28","0.28","0.28","0.277","0.277","0.288"
"N","1,215","1,065","1,215","1,215","1,350","1,350","1,350","1,050","1,215","915"
"Units","81","71","81","81","90","90","90","70","81","61"
