"","Dengue Yearly","Dengue Biannual Dry","Dengue Biannual Rainy","Leish Yearly","Leish Biannual Dry","Leish Biannual Rainy"
"5km x Post-2008 Yearly","6.87* (2.50)","  ","  ","-0.321 (1.03)","  ","  "
"5km x Post-2008 Biannual","  ","2.01* (0.982)","4.13* (1.38)","  ","-0.166 (0.700)","0.299 (0.582)"
"Urban","-1.07 (0.552)","-0.503* (0.173)","-0.735* (0.238)","0.105 (0.245)","0.043 (0.154)","0.017 (0.092)"
"Agriculture","0.010 (0.167)","0.029 (0.048)","-0.030 (0.098)","-0.048 (0.124)","-0.052 (0.074)","-0.033 (0.061)"
"Precipitation^2","2.74 (4.51)","14.9 (10.6)","3.78 (4.69)","-5.74* (1.81)","-30.0* (10.8)","-2.39 (1.40)"
"Temperature^2","0.012 (0.007)","0.002 (0.001)","0.006 (0.005)","0.013* (0.003)","0.004* (0.002)","0.003 (0.002)"
"FEs","-------------","---------------","---------------","--------------","--------------","--------------"
"Unit","X","X","X","X","X","X"
"Year","X","","","X","",""
"Biannual","","X","X","","X","X"
"R^2","0.275","0.227","0.309","0.489","0.453","0.31"
"N","1,215","1,215","1,215","1,215","1,215","1,215"
"Units","81","81","81","81","81","81"
