"","Term","Estimate (SE)"
"1","(Intercept)","-5.11 (2233.60)"
"2","5km x Post-2008 Yearly","6.73* (3.36)"
"4","5km","27.19 (16.95)"
"3","Post-2008 Yearly","2.32 (5.40)"
"7","Urban","-1.16 (0.71)"
"8","Agriculture","-0.03 (0.16)"
"5","Sum Precipitation","6.27 (11.99)"
"6","Temperature^2","-0.00 (7.51)"
"9","Unit FE: 2","-2.49 (5.24)"
"10","Unit FE: 3","-0.33 (6.64)"
"11","Unit FE: 4","-0.24 (5.83)"
"12","Unit FE: 5","0.78 (7.24)"
"13","Unit FE: 6","0.93 (7.10)"
"14","Unit FE: 7","3.53 (7.86)"
"15","Unit FE: 8","0.88 (7.15)"
"16","Unit FE: 9","-8.95 (5.36)"
"17","Unit FE: 10","-29.55* (11.51)"
"18","Unit FE: 12","-25.79* (10.50)"
"19","Unit FE: 13","-12.06* (6.12)"
"20","Unit FE: 14","-2.81 (5.67)"
"21","Unit FE: 15","-20.22* (7.83)"
"22","Unit FE: 16","-30.62* (13.11)"
"23","Unit FE: 17","-29.23* (12.42)"
"24","Unit FE: 18","-29.37* (12.79)"
"25","Unit FE: 19","12.78* (5.39)"
"26","Unit FE: 20","1.32 (7.13)"
"27","Unit FE: 21","2.28 (7.27)"
"28","Unit FE: 24","-29.73* (13.04)"
"29","Unit FE: 26","0.45 (6.02)"
"30","Unit FE: 27","-32.82* (14.62)"
"31","Unit FE: 28","-0.84 (5.76)"
"32","Unit FE: 29","0.46 (6.00)"
"33","Unit FE: 30","0.06 (5.93)"
"34","Unit FE: 31","0.04 (5.63)"
"35","Unit FE: 32","-0.54 (6.03)"
"36","Unit FE: 34","-17.68 (13.84)"
"37","Unit FE: 35","0.12 (5.64)"
"38","Unit FE: 36","0.64 (5.70)"
"39","Unit FE: 37","-14.62 (14.29)"
"40","Unit FE: 38","-14.50 (13.86)"
"41","Unit FE: 39","0.53 (6.07)"
"42","Unit FE: 40","1.65 (6.10)"
"43","Unit FE: 41","-23.25 (12.92)"
"44","Unit FE: 42","1.43 (6.82)"
"45","Unit FE: 44","0.59 (6.40)"
"46","Unit FE: 45","-22.62 (25.53)"
"47","Unit FE: 46","-0.96 (12.40)"
"48","Unit FE: 47","-33.74 (33.02)"
"49","Unit FE: 48","-15.65 (17.11)"
"50","Unit FE: 49","-28.36 (16.38)"
"51","Unit FE: 50","-28.86 (16.72)"
"52","Unit FE: 52","-32.94* (16.79)"
"53","Unit FE: 53","-0.74 (17.07)"
"54","Unit FE: 54","0.18 (5.47)"
"55","Unit FE: 55","-33.54 (25.55)"
"56","Unit FE: 56","9.55 (10.52)"
"57","Unit FE: 57","-0.87 (5.86)"
"58","Unit FE: 58","3.47 (10.38)"
"59","Unit FE: 59","3.37 (10.07)"
"60","Unit FE: 60","-29.17 (24.33)"
"61","Unit FE: 62","12.67* (5.55)"
"62","Unit FE: 64","7.26 (5.52)"
"63","Unit FE: 65","-0.73 (5.40)"
"64","Unit FE: 66","0.20 (5.49)"
"65","Unit FE: 67","0.65 (5.33)"
"66","Unit FE: 68","-0.40 (5.24)"
"67","Unit FE: 69","-0.25 (5.26)"
"68","Unit FE: 70","-13.21 (12.74)"
"69","Unit FE: 71","-25.59 (14.56)"
"70","Unit FE: 72","-32.75* (15.86)"
"71","Unit FE: 73","-30.16* (14.71)"
"72","Unit FE: 74","-8.64 (13.44)"
"73","Unit FE: 75","2.13 (6.28)"
"74","Unit FE: 76","-30.85* (13.91)"
"75","Unit FE: 77","-30.10* (14.19)"
"76","Unit FE: 78","-28.27* (12.62)"
"77","Unit FE: 79","-31.13* (15.17)"
"78","Unit FE: 80","-30.32* (14.30)"
"79","Unit FE: 81","-30.99* (14.00)"
"80","Unit FE: 82","9.10 (8.54)"
"81","Unit FE: 83","-27.38 (14.62)"
"82","Unit FE: 84","-28.83* (14.42)"
"83","Unit FE: 85","-30.39* (14.86)"
"84","Unit FE: 86","3.01 (6.84)"
"85","Unit FE: 87","-29.04* (12.76)"
"86","Unit FE: 99","18.79* (5.30)"
"87","Unit FE: 100","-2.86 (5.60)"
"88","Unit FE: 103","Dropped (collinear)"
"89","Year FE: 2009-01-01","-5.00 (5.09)"
"90","Year FE: 2010-01-01","0.20 (2.72)"
"91","Year FE: 2011-01-01","-2.40 (3.32)"
"92","Year FE: 2012-01-01","0.01 (4.58)"
"93","Year FE: 2013-01-01","0.18 (4.35)"
"94","Year FE: 2014-01-01","-2.74 (4.67)"
"95","Year FE: 2015-01-01","-3.91 (3.06)"
"96","Year FE: 2016-01-01","-3.46 (2.60)"
"97","Year FE: 2017-01-01","-4.07 (2.89)"
"98","Year FE: 2018-01-01","-2.17 (4.95)"
"99","Year FE: 2019-01-01","16.52* (2.99)"
"100","Year FE: 2020-01-01","1.10 (4.56)"
"101","Year FE: 2021-01-01","-3.30 (2.59)"
